titel,kunstner,svaerhed,noter
Når jeg tænder lys i mørket,Kandis,2,Fra Spotify-spilleliste (dybere grav)
Vi skal gå hånd i hånd,The Donkeys,4,Fra Spotify-spilleliste (dybere grav)
Den gule flyver,Bjørn & Okay,3,Fra Spotify-spilleliste (dybere grav)
Musikalske venner,Allan Mortensen,5,Fra Spotify-spilleliste (dybere grav)
Køge Torv,Kim Schwartz,5,Fra Spotify-spilleliste (dybere grav)
Jeg ringer på fredag,The Donkeys,4,Fra Spotify-spilleliste (dybere grav)
Det' det jeg altid har sagt,Tommy Seebach,2,Fra Spotify-spilleliste (dybere grav)
Facebook,Kandis,2,Fra Spotify-spilleliste (dybere grav)
Put dig under dynen,Lille Palle,5,Fra Spotify-spilleliste (dybere grav)
Hvor ska' vi sove i nat,Laban,5,Fra Spotify-spilleliste (dybere grav)
Tusind røde roser,Jodle Birge,3,Fra Spotify-spilleliste (dybere grav)
"øl, øl og mere øl",Klaus & Servants,5,Fra Spotify-spilleliste (dybere grav)
Alt Med Dig,Kandis,2,Fra Spotify-spilleliste (dybere grav)
Vil Du Danse Med Mig,Bamses Venner,3,Fra Spotify-spilleliste (dybere grav)
Jeg sætter min hat som jeg vil,Daimi,4,Fra Spotify-spilleliste (dybere grav)
Hold Me,Kandis,2,Fra Spotify-spilleliste (dybere grav)
Jeg snakker med mig selv,Gitte Hænning,3,Fra Spotify-spilleliste (dybere grav)
Sku' du spørg' fra no'en,Kirsten Og Søren,5,Fra Spotify-spilleliste (dybere grav)
Den største bangebuks i byen,Bjørn & Okay,3,Fra Spotify-spilleliste (dybere grav)
Tak fordi vi er venner,Svanerne,3,Fra Spotify-spilleliste (dybere grav)
Kære lille mormor,Richard Ragnvald,3,Fra Spotify-spilleliste (dybere grav)
Smilende Susie,Johnny Reimar,3,Fra Spotify-spilleliste (dybere grav)
Aldrig mer' må jeg se dig,Lars Stryg & Royal Strings,4,Fra Spotify-spilleliste (dybere grav)
En Enkel Sang Om Frihed,Bjørn & Okay,3,Fra Spotify-spilleliste (dybere grav)
Balladen om fætter Hans,Svanerne,3,Fra Spotify-spilleliste (dybere grav)
Åh' babe kom med et bud,Preben Kaas,3,Fra Spotify-spilleliste (dybere grav)
Telefonen,Jan & Rene,5,Fra Spotify-spilleliste (dybere grav)
Velkommen til verden,Dorthe Kollo,3,Fra Spotify-spilleliste (dybere grav)
Hun er bare 15 år,Bjørn & Okay,3,Fra Spotify-spilleliste (dybere grav)
Smilende Sussi,Kim & Hallo,5,Fra Spotify-spilleliste (dybere grav)
E Viva Espanã,"Keld Heick, The Donkeys",3,Fra Spotify-spilleliste (dybere grav)
Gid du var i Skanderborg,Dorthe Kollo,3,Fra Spotify-spilleliste (dybere grav)
Jeg siger tak min skat,Svanerne,3,Fra Spotify-spilleliste (dybere grav)
"Mine, Mine, Mine",Christopher,2,Fra Spotify-spilleliste (dybere grav)
Sig Du Ka' Li' Mig,Tøsedrengene,4,Fra Spotify-spilleliste (dybere grav)
Golden,"Brandon Beal, Lukas Graham",2,Fra Spotify-spilleliste (dybere grav)
Magi I Luften,Halberg-Larsen,3,Fra Spotify-spilleliste (dybere grav)
Two Again,Christian Burrows,4,Fra Spotify-spilleliste (dybere grav)
Op A,Ude Af Kontrol,4,Fra Spotify-spilleliste (dybere grav)
Det Ik Sket,Vild Smith,3,Fra Spotify-spilleliste (dybere grav)
Bitches & Booze,"Kato, TopGunn, Brandon Beal",3,Fra Spotify-spilleliste (dybere grav)
Sex On The Beach,Ude Af Kontrol,4,Fra Spotify-spilleliste (dybere grav)
LA DANZA,"Branco, Gilli",3,Fra Spotify-spilleliste (dybere grav)
Skejsen,"Molo, Benny Jamz, Gilli, MellemFingaMuzik",3,Fra Spotify-spilleliste (dybere grav)
Billige Bajer,De Danske Hyrder,5,Fra Spotify-spilleliste (dybere grav)
Sommer Sindssyg,Jimilian,3,Fra Spotify-spilleliste (dybere grav)
Pool,"Citybois, TopGunn",3,Fra Spotify-spilleliste (dybere grav)
Pengedans,KESI,3,Fra Spotify-spilleliste (dybere grav)
Dumt På Dig,"Kato, TopGunn",3,Fra Spotify-spilleliste (dybere grav)
God Dag,KESI,3,Fra Spotify-spilleliste (dybere grav)
Uhh Det Er Så Svært At Være Så God,KIDD,3,Fra Spotify-spilleliste (dybere grav)
BDK,"KESI, Gilli",3,Fra Spotify-spilleliste (dybere grav)
Helt Fair,"Citybois, ICEKIID",3,Fra Spotify-spilleliste (dybere grav)
Detaljen,"TopGunn, Fouli",3,Fra Spotify-spilleliste (dybere grav)
Damer på lager,Jimilian,3,Fra Spotify-spilleliste (dybere grav)
3xK,Ude Af Kontrol,4,Fra Spotify-spilleliste (dybere grav)
Længe Siden,TopGunn,3,Fra Spotify-spilleliste (dybere grav)
10 År,"Emil Lange, Klamfyr",4,Fra Spotify-spilleliste (dybere grav)
Glo På Mig,Tessa,4,Fra Spotify-spilleliste (dybere grav)
Søvnløs,"KESI, Don Stefano",3,Fra Spotify-spilleliste (dybere grav)
Kamehameha,ICEKIID,3,Fra Spotify-spilleliste (dybere grav)
Bølgen,"Molo, Benny Jamz, Gilli, MellemFingaMuzik",3,Fra Spotify-spilleliste (dybere grav)
Sidste Timer,Sivas,3,Fra Spotify-spilleliste (dybere grav)
For Evigt Ung,Sleiman,3,Fra Spotify-spilleliste (dybere grav)
Mansa Musa,ICEKIID,3,Fra Spotify-spilleliste (dybere grav)
Endnu en,Nik & Jay,2,Fra Spotify-spilleliste (dybere grav)
Hyggesang,TopGunn,3,Fra Spotify-spilleliste (dybere grav)
d.a.u.d.a,"Sivas, Gilli",3,Fra Spotify-spilleliste (dybere grav)
Uuh,"Benny Jamz, Branco, KESI",3,Fra Spotify-spilleliste (dybere grav)
Ryst' Pagne,KIDD,3,Fra Spotify-spilleliste (dybere grav)
Ligesom Mig,KESI,3,Fra Spotify-spilleliste (dybere grav)
Blæstegnen,"Tessa, Klamfyr",4,Fra Spotify-spilleliste (dybere grav)
Ghetto Fabulous,Tessa,4,Fra Spotify-spilleliste (dybere grav)
Nasty,KAMIL,4,Fra Spotify-spilleliste (dybere grav)
Buongiorno,KIDD,3,Fra Spotify-spilleliste (dybere grav)
Er Her,"Artigeardit, KESI",3,Fra Spotify-spilleliste (dybere grav)
Det Passer,Johnson,4,Fra Spotify-spilleliste (dybere grav)
Bedre,"KIDD, Don Stefano",3,Fra Spotify-spilleliste (dybere grav)
Det Her,Emil Lange,4,Fra Spotify-spilleliste (dybere grav)
Mest Ondt,"Burhan G, Medina",2,Fra Spotify-spilleliste (dybere grav)
Når Et Lys Slukkes,Nik & Jay,2,Fra Spotify-spilleliste (dybere grav)
Dum For Dig,Barbara Moleko,4,Fra Spotify-spilleliste (dybere grav)
Når tiden går baglæns,"Clara Sofie, Rune RK",4,Fra Spotify-spilleliste (dybere grav)
Min Indre Stemme,"Michael Rune, Nadia Gattas",4,Fra Spotify-spilleliste (dybere grav)
Dybt Vand,"Svenstrup & Vendelboe, Nadia Malm",4,Fra Spotify-spilleliste (dybere grav)
Momentet,"L.O.C., USO",2,Fra Spotify-spilleliste (dybere grav)
Nitten,Thomas Holm,4,Fra Spotify-spilleliste (dybere grav)
Dope,Puls,4,Fra Spotify-spilleliste (dybere grav)
Arabiens Drøm,Anne Gadegaard,4,Fra Spotify-spilleliste (dybere grav)
For Du Er,"Pelle B, Freja",4,Fra Spotify-spilleliste (dybere grav)
Tro På Dig Selv,Chestnut Avenue,4,Fra Spotify-spilleliste (dybere grav)
"En For Alle, Alle For En",The Johanssons,4,Fra Spotify-spilleliste (dybere grav)
Kickflipper,Razz,4,Fra Spotify-spilleliste (dybere grav)
Fi er min,Natasja,2,Fra Spotify-spilleliste (dybere grav)
Ingen Dikkedarer,Niklas,4,Fra Spotify-spilleliste (dybere grav)
Veninder,Niklas,4,Fra Spotify-spilleliste (dybere grav)
Tro På Os To,SEB,4,Fra Spotify-spilleliste (dybere grav)
Kun Min,Pelle B,4,Fra Spotify-spilleliste (dybere grav)
Op med ho'det,Natasja,2,Fra Spotify-spilleliste (dybere grav)
Hvor Som Helst,Når Som Helst - Sukkerchok,4,Fra Spotify-spilleliste (dybere grav)
Stepz Of Love,Sukkerchok,4,Fra Spotify-spilleliste (dybere grav)
Lidt I Fem,Rasmus Seebach,2,Fra Spotify-spilleliste (dybere grav)
Nede Mette,Blak,4,Fra Spotify-spilleliste (dybere grav)
Party I Provinsen,Hej Matematik,4,Fra Spotify-spilleliste (dybere grav)
Hop Op Fald Ned Og Slide,Isas Stepz,4,Fra Spotify-spilleliste (dybere grav)
Shahata,Razi,4,Fra Spotify-spilleliste (dybere grav)
Min Egen Maria,Chanlex,4,Fra Spotify-spilleliste (dybere grav)
Mens Du Er Ung,Joli,4,Fra Spotify-spilleliste (dybere grav)
Pigen Er Min,Cool Kids,4,Fra Spotify-spilleliste (dybere grav)
Jeg Bli'r Ved,Energy,4,Fra Spotify-spilleliste (dybere grav)
Du Du Du,Flora Ofelia,4,Fra Spotify-spilleliste (dybere grav)
Du Ser Den Anden Vej,Emma Pi,4,Fra Spotify-spilleliste (dybere grav)
Det' For Sent Nu,Benedikte K. & The Sisters,4,Fra Spotify-spilleliste (dybere grav)
Hola Chica,Sandra Monique,4,Fra Spotify-spilleliste (dybere grav)
Alle Mine Veninder,Sys Bjerre,2,Fra Spotify-spilleliste (dybere grav)
Strejfer,Signe Svendsen,4,Fra Spotify-spilleliste (dybere grav)
Rick Ross,Medina,2,Fra Spotify-spilleliste (dybere grav)
Jutlandia,Kim Larsen,2,Fra Spotify-spilleliste (dybere grav)
Hvorlænge vil du ydmyge dig?,Danser med Drenge,3,Fra Spotify-spilleliste (dybere grav)
Sådan Nogen Som Os,Poul Krebs,3,Fra Spotify-spilleliste (dybere grav)
Vågner I Natten,Dodo & the Dodos,2,Fra Spotify-spilleliste (dybere grav)
Man Er Som Man Er,Kandis,2,Fra Spotify-spilleliste (dybere grav)
Tænder På Et Kys,Alberte Winding,4,Fra Spotify-spilleliste (dybere grav)
Du Er Ikke Alene,Alberte Winding,4,Fra Spotify-spilleliste (dybere grav)
Video video,Jens Brixtofte,4,Fra Spotify-spilleliste (dybere grav)
Ridder Lykke,Rocazino,3,Fra Spotify-spilleliste (dybere grav)
Indianer,Tøsedrengene,4,Fra Spotify-spilleliste (dybere grav)
Volvo B18-210,"Johny Cola, DJ Vision",5,Fra Spotify-spilleliste (dybere grav)
Han Får For Lidt,Østkyst Hustlers,5,Fra Spotify-spilleliste (dybere grav)
Don't Look For Love,"Shirley, Jonas Winge Leisner",3,Fra Spotify-spilleliste (dybere grav)
I En Lille Båd Gynger,Johny Cola,5,Fra Spotify-spilleliste (dybere grav)
Alt Det Som Ingen Ser,Johny Cola,5,Fra Spotify-spilleliste (dybere grav)
Jeg Tager Imod,Thomas Helmig,2,Fra Spotify-spilleliste (dybere grav)
Så Gik Der Tid Med Det,Tøsedrengene,4,Fra Spotify-spilleliste (dybere grav)
Jeg vil la' lyset brænde,Kasper Juul,4,Fra Spotify-spilleliste (dybere grav)
Den hvide dværg,Lars Lilholt Band,3,Fra Spotify-spilleliste (dybere grav)
Kærligheden Brænder,Fede Finn & Funny Boyz,4,Fra Spotify-spilleliste (dybere grav)
Hele Vejen,"Omar, Mumle",4,Fra Spotify-spilleliste (dybere grav)
Stolt,"Annika, Lamin",3,Fra Spotify-spilleliste (dybere grav)
1000 År,"Gobs, Rasmus Seebach, Ankerstjerne",2,Fra Spotify-spilleliste (dybere grav)
Lyse Nætter,Alberte Winding,4,Fra Spotify-spilleliste (dybere grav)
Sandheden,"Rasmus Seebach, Artigeardit",2,Fra Spotify-spilleliste (dybere grav)
Vi pumper hjertet op,APHACA,3,Fra Spotify-spilleliste (dybere grav)
Under Din Sne,The Minds Of 99,3,Fra Spotify-spilleliste (dybere grav)
Blodigt,"Anton Westerlin, Annika",3,Fra Spotify-spilleliste (dybere grav)
igen & igen,"Gobs, One Two",4,Fra Spotify-spilleliste (dybere grav)
Hvor Solen Ik' Skinner,"Mumle, Svea S",4,Fra Spotify-spilleliste (dybere grav)
I KNOW,D1MA,3,Fra Spotify-spilleliste (dybere grav)
Du ligner din mor,"Benjamin Hav, Lukas Graham",2,Fra Spotify-spilleliste (dybere grav)
Hva Du På,"Lamin, Gilli",3,Fra Spotify-spilleliste (dybere grav)
Laugh 'n' a 1/2,D-A-D,2,Fra Spotify-spilleliste (dybere grav)
Knokler Hårdt,Gilli,3,Fra Spotify-spilleliste (dybere grav)
Bipolar,"Benny Jamz, Gilli, KESI, Lamin, B.O.C",3,Fra Spotify-spilleliste (dybere grav)
Horsens,"Albert Heath, Sofie1998",4,Fra Spotify-spilleliste (dybere grav)
Gemt Dit Nummer,"Burhan G, Medina",2,Fra Spotify-spilleliste (dybere grav)
555,"Gilli, KESI",3,Fra Spotify-spilleliste (dybere grav)
Børn Af Natten,"Ankerstjerne, Daniel Schulz, Panamah, Sigvardt",3,Fra Spotify-spilleliste (dybere grav)
Amager Forbrænding,Carl Emil Petersen,4,Fra Spotify-spilleliste (dybere grav)
Til Solen Er Sort,APHACA,3,Fra Spotify-spilleliste (dybere grav)
MOONLIGHT,D1MA,3,Fra Spotify-spilleliste (dybere grav)
Olivia For Altid,"Ankerstjerne, Omar, Svea S",3,Fra Spotify-spilleliste (dybere grav)
"Det' kun vigtigt, hvad det er",Guldimund,4,Fra Spotify-spilleliste (dybere grav)
Er det mig du elsker?,Malte Ebert,3,Fra Spotify-spilleliste (dybere grav)
Baglæns,Ella Augusta,4,Fra Spotify-spilleliste (dybere grav)
drikker med mig selv,Mille,4,Fra Spotify-spilleliste (dybere grav)
Hvor Var Jeg Endt,"Christopher, Thor Farlov",2,Fra Spotify-spilleliste (dybere grav)
Vi ku' gå hele vejen,Blæst,4,Fra Spotify-spilleliste (dybere grav)
føler mig selv 100,andreas odbjerg,4,Fra Spotify-spilleliste (dybere grav)
Verden Vågner,"Gilli, Saveus",3,Fra Spotify-spilleliste (dybere grav)
Frit Land,Ulige Numre,4,Fra Spotify-spilleliste (dybere grav)
Pianomand,Kim Larsen,2,Fra Spotify-spilleliste (dybere grav)
Bakerman,Laid Back,1,Fra Spotify-spilleliste (dybere grav)
Igen & Igen &,Nephew,2,Fra Spotify-spilleliste (dybere grav)
DRØM MIG VÆK,D1MA,3,Fra Spotify-spilleliste (dybere grav)
Alt Det,"Thor Farlov, Noah Carter, Danseorkestret",3,Fra Spotify-spilleliste (dybere grav)
Angel Zoo,Phlake,3,Fra Spotify-spilleliste (dybere grav)
Genstart,PATINA,4,Fra Spotify-spilleliste (dybere grav)
Børn Af Natten,Panamah,4,Fra Spotify-spilleliste (dybere grav)
Forvandling,Lis Sørensen,3,Fra Spotify-spilleliste (dybere grav)
Mr. Swing King,GNAGS,2,Fra Spotify-spilleliste (dybere grav)
Hvorfor Går Louise Til Bal?,Flemming Bamse Jørgensen,2,Fra Spotify-spilleliste (dybere grav)
Live to Survive,MØ,2,Fra Spotify-spilleliste (dybere grav)
Superstar,Christine Milton,4,Fra Spotify-spilleliste (dybere grav)
Skibet Skal Sejle I Nat,"Gustav Winckler, Birthe Wilke",2,Fra Spotify-spilleliste (dybere grav)
Re-sepp-ten,"VM Holdet, Herrelandsholdet, Landsholdet",4,Fra Spotify-spilleliste (dybere grav)
Se Venedig Og Dø,Lone Kellermann,3,Fra Spotify-spilleliste (dybere grav)
Costa Del Sol,C.V. Jørgensen,3,Fra Spotify-spilleliste (dybere grav)
Kærligheden Kalder,Sanne Salomonsen,2,Fra Spotify-spilleliste (dybere grav)
To lys på et bord,Otto Brandenburg,3,Fra Spotify-spilleliste (dybere grav)
Try,Liss,4,Fra Spotify-spilleliste (dybere grav)
Sidder På Et Værtshus,John Mogensen,2,Fra Spotify-spilleliste (dybere grav)
Ud Under Åben Himmel,Tøsedrengene,4,Fra Spotify-spilleliste (dybere grav)
Glor På Vinduer,"Anne Linnet, Marquis De Sade",2,Fra Spotify-spilleliste (dybere grav)
Elsker dig for evigt,Lars H.U.G.,3,Fra Spotify-spilleliste (dybere grav)
Jeg ved det godt,Rugsted & Kreutzfeldt,4,Fra Spotify-spilleliste (dybere grav)
Pregnant,Phlake,3,Fra Spotify-spilleliste (dybere grav)
Hey Love,Quadron,3,Fra Spotify-spilleliste (dybere grav)
Overgir Mig Langsomt,Mads Langer,3,Fra Spotify-spilleliste (dybere grav)
Dronning Af Månen,Pil,4,Fra Spotify-spilleliste (dybere grav)
For kendt,Lex & Klatten,4,Fra Spotify-spilleliste (dybere grav)
Gem Et Lille Smil Til Det Bli'r Gråvejr,Gustav Winckler,2,Fra Spotify-spilleliste (dybere grav)
Kender Du Det?,Søren Kragh-Jacobsen,3,Fra Spotify-spilleliste (dybere grav)
Helt Alene,News,3,Fra Spotify-spilleliste (dybere grav)
All That I Want,C21,3,Fra Spotify-spilleliste (dybere grav)
Buster,Nanna,4,Fra Spotify-spilleliste (dybere grav)
Det' lige det,Kirsten Og Søren,5,Fra Spotify-spilleliste (dybere grav)
Kold som is,Laban,5,Fra Spotify-spilleliste (dybere grav)
Time Can Heal A Man,Saveus,4,Fra Spotify-spilleliste (dybere grav)
I Nat Er Det Nat,"Emil Kruse, Wads",4,Fra Spotify-spilleliste (dybere grav)
Vent på mig,"Peter Frodin, Jimmy Jørgensen",4,Fra Spotify-spilleliste (dybere grav)
Sommer i Europa,Rasmus Nøhr,3,Fra Spotify-spilleliste (dybere grav)
Boom Boom Boom,Emil Stabil,4,Fra Spotify-spilleliste (dybere grav)
Hun Vil Ha,Pede B,4,Fra Spotify-spilleliste (dybere grav)
DRIPPY,ICEKIID,3,Fra Spotify-spilleliste (dybere grav)
LELELE,ZUUZ,4,Fra Spotify-spilleliste (dybere grav)
Plastic,"PIND, Benjamin Hav",4,Fra Spotify-spilleliste (dybere grav)
Uartig,Wafande,3,Fra Spotify-spilleliste (dybere grav)
Sender mig til månen,"Cheff Records, KIDD, TopGunn, Klumben, ELOQ",3,Fra Spotify-spilleliste (dybere grav)
Dehydreret,Oure Ungdomscamp,5,Fra Spotify-spilleliste (dybere grav)
Ta' Og Fuck Af!,"Hva Snakker Du Om?, Anders Matthesen",5,Fra Spotify-spilleliste (dybere grav)
Bar La Hende Drik,GMG,4,Fra Spotify-spilleliste (dybere grav)
Danser,GMG,4,Fra Spotify-spilleliste (dybere grav)
"Gode Dage, Gode Drinks",Lamin,3,Fra Spotify-spilleliste (dybere grav)
MCQUEEN,"RH, Branco",3,Fra Spotify-spilleliste (dybere grav)
Lågsus For Evigt,"Spektors, Tessa, TopGunn",3,Fra Spotify-spilleliste (dybere grav)
Baianá,Gilli,3,Fra Spotify-spilleliste (dybere grav)
No Warning,"ICEKIID, Branco",3,Fra Spotify-spilleliste (dybere grav)
Op A Væggen,Tobias Rahim,2,Fra Spotify-spilleliste (dybere grav)
Vågen,"Artigeardit, Lamin",3,Fra Spotify-spilleliste (dybere grav)
Peligrosa,Gilli,3,Fra Spotify-spilleliste (dybere grav)
Hvor Har Du Lært Det,GMG,4,Fra Spotify-spilleliste (dybere grav)
1 Sammen,Gilli,3,Fra Spotify-spilleliste (dybere grav)
Baianá,"Gilli, Yo Johnny",3,Fra Spotify-spilleliste (dybere grav)
MILANO,Cizzo,4,Fra Spotify-spilleliste (dybere grav)
Window,Lamin,3,Fra Spotify-spilleliste (dybere grav)
Champion Part II,"Kato, Jon, Clemens",3,Fra Spotify-spilleliste (dybere grav)
Legend,Tevvez,4,Fra Spotify-spilleliste (dybere grav)
Bloody Mary,Lockdown,4,Fra Spotify-spilleliste (dybere grav)
Sig Mig,Citybois,3,Fra Spotify-spilleliste (dybere grav)
Finde Tilbage,Citybois,3,Fra Spotify-spilleliste (dybere grav)
I min zone,Skinz,3,Fra Spotify-spilleliste (dybere grav)
Malibu,Skinz,3,Fra Spotify-spilleliste (dybere grav)
Jeg har en pige,Skinz,3,Fra Spotify-spilleliste (dybere grav)
Karma,"Burhan G, L.O.C.",2,Fra Spotify-spilleliste (dybere grav)
Bare Man Ku',Kandis,2,Fra Spotify-spilleliste (dybere grav)
Okay,Rasmus Seebach,2,Fra Spotify-spilleliste (dybere grav)
Verden Ka' Vente,Rasmus Seebach,2,Fra Spotify-spilleliste (dybere grav)
Hvis Du Går,Hjalmer,4,Fra Spotify-spilleliste (dybere grav)
Drag Me Down,"Daniel McMillan, Kasper Juul",4,Fra Spotify-spilleliste (dybere grav)
En Sang,"Emil Stabil, Gucci Mane",4,Fra Spotify-spilleliste (dybere grav)
Alene,Kasper Juul,4,Fra Spotify-spilleliste (dybere grav)
Hannibal Og Jerry,Kandis,2,Fra Spotify-spilleliste (dybere grav)
X,KESI,3,Fra Spotify-spilleliste (dybere grav)
Rapport Fra Andeby,Bølle-Bob,4,Fra Spotify-spilleliste (dybere grav)
Se Mig Nu,Gulddreng,3,Fra Spotify-spilleliste (dybere grav)
Nemt,Gulddreng,3,Fra Spotify-spilleliste (dybere grav)
Hva' Så,Gulddreng,3,Fra Spotify-spilleliste (dybere grav)
Langelinie,Kasper Juul,4,Fra Spotify-spilleliste (dybere grav)
Proletar,Suspekt,2,Fra Spotify-spilleliste (dybere grav)
Milan Allé,Magtens Korridorer,3,Fra Spotify-spilleliste (dybere grav)
XxxCouture,L.O.C.,2,Fra Spotify-spilleliste (dybere grav)
Et Sidste Kys,"Nik & Jay, Julie",2,Fra Spotify-spilleliste (dybere grav)
Va Fangool!,Nephew,2,Fra Spotify-spilleliste (dybere grav)
f**k Dig,Anna David,4,Fra Spotify-spilleliste (dybere grav)
Mogens og Karen,Juncker,4,Fra Spotify-spilleliste (dybere grav)
Berlin,Nordstrøm,4,Fra Spotify-spilleliste (dybere grav)
Fibs,KNA Connected,4,Fra Spotify-spilleliste (dybere grav)
Worst / Best Case Scenario,Nephew,2,Fra Spotify-spilleliste (dybere grav)
Lorteparforhold,Magtens Korridorer,3,Fra Spotify-spilleliste (dybere grav)
Love Is a Matter Of...,Tim Christensen,3,Fra Spotify-spilleliste (dybere grav)
Gravøl,"Jokeren, Niarn, L.O.C.",2,Fra Spotify-spilleliste (dybere grav)
Save Me From Myself,Carpark North,3,Fra Spotify-spilleliste (dybere grav)
Open Wide,Tina Dickow,3,Fra Spotify-spilleliste (dybere grav)
Nordhavn Station,Magtens Korridorer,3,Fra Spotify-spilleliste (dybere grav)
Guantanamo,Outlandish,2,Fra Spotify-spilleliste (dybere grav)
Fluen På Væggen,UFO Yepha,4,Fra Spotify-spilleliste (dybere grav)
Det Bedste Til Sidst,Linda Andrews,4,Fra Spotify-spilleliste (dybere grav)
Pandora,Magtens Korridorer,3,Fra Spotify-spilleliste (dybere grav)
Shall We Be Grateful,Carpark North,3,Fra Spotify-spilleliste (dybere grav)
The Day After Tomorrow,Saybia,3,Fra Spotify-spilleliste (dybere grav)
Crucify My Heart,Private,4,Fra Spotify-spilleliste (dybere grav)
I Danmark Er Jeg Født,Isam B,1,Fra Spotify-spilleliste (dybere grav)
Hvorfor vil du ikk,L.O.C.,2,Fra Spotify-spilleliste (dybere grav)
City Of Dreams,The Loft,4,Fra Spotify-spilleliste (dybere grav)
Walking on Water,Zididada,3,Fra Spotify-spilleliste (dybere grav)
Hver Dag,UFO Yepha,4,Fra Spotify-spilleliste (dybere grav)
In The End I Started,Brinck,4,Fra Spotify-spilleliste (dybere grav)
Whispering at the Top of My Lungs,Tim Christensen,3,Fra Spotify-spilleliste (dybere grav)
Cartoon Heroes,Aqua,1,Fra Spotify-spilleliste (dybere grav)
Who Is He?,Burhan G,2,Fra Spotify-spilleliste (dybere grav)
She Cries,C21,3,Fra Spotify-spilleliste (dybere grav)
Glor På Vinduer,Szhirley,3,Fra Spotify-spilleliste (dybere grav)
Love Sea,Alphabeat,2,Fra Spotify-spilleliste (dybere grav)
I Only Ask of God,Outlandish,2,Fra Spotify-spilleliste (dybere grav)
Every Little Part of Me,Julie,3,Fra Spotify-spilleliste (dybere grav)
Op og ned,Thomas Helmig,2,Fra Spotify-spilleliste (dybere grav)
Zididada Day,Zididada,3,Fra Spotify-spilleliste (dybere grav)
Hos Dig,Blå Øjne,4,Fra Spotify-spilleliste (dybere grav)
Completely Fallen,Julie,3,Fra Spotify-spilleliste (dybere grav)
Ekstra,KESI,3,Fra Spotify-spilleliste (dybere grav)
Crying In The Sun,"Faustix, RANI",4,Fra Spotify-spilleliste (dybere grav)
Landet,Marie Key,3,Fra Spotify-spilleliste (dybere grav)
Julia,LIGA,4,Fra Spotify-spilleliste (dybere grav)
Only Teardrops,Emmelie de Forest,1,Fra Spotify-spilleliste (dybere grav)
Sydpå,Bro,4,Fra Spotify-spilleliste (dybere grav)
C'est la vie,"Gilli, MellemFingaMuzik",3,Fra Spotify-spilleliste (dybere grav)
Holder Fast,"Hennedub, Gilli, Lukas Graham",2,Fra Spotify-spilleliste (dybere grav)
12 Dage,Medina,2,Fra Spotify-spilleliste (dybere grav)
Gå Med Dig,"Nephew, Marie Key",2,Fra Spotify-spilleliste (dybere grav)
Langsom,Gilli,3,Fra Spotify-spilleliste (dybere grav)
Forstadsdrømme,Nik & Jay,2,Fra Spotify-spilleliste (dybere grav)
Crazy,Christopher,2,Fra Spotify-spilleliste (dybere grav)
Lyser I Mørke,Medina,2,Fra Spotify-spilleliste (dybere grav)
Planets,Nicklas Sahl,4,Fra Spotify-spilleliste (dybere grav)
Bomaye,"Sleiman, Livid, MellemFingaMuzik",3,Fra Spotify-spilleliste (dybere grav)
Tættere End Vi Tror,"Tessa, Christopher, Lukas Graham, Jada, Benjamin Hav, Don Stefano, Mads Langer",2,Fra Spotify-spilleliste (dybere grav)
Uden Dig,Ukendt Kunstner,5,Fra Spotify-spilleliste (dybere grav)
